week,content_supply,weighted_supply,views,comments,engagements,view_per_item,engagement_per_item,avg_velocity,demand_pressure,content_supply_z,avg_velocity_z,demand_pressure_z
2026-03-02,4,3.2,0,0,0,0.0,0.0,0.0,0.0,-0.5064980615018804,0.0,0.0
2026-03-09,6,4.800000000000001,0,0,0,0.0,0.0,0.0,0.0,-0.49945960634471903,0.0,0.0
2026-03-16,7,5.6000000000000005,0,0,0,0.0,0.0,0.0,0.0,-0.4959403787661384,0.0,0.0
2026-03-23,8,6.4,0,0,0,0.0,0.0,0.0,0.0,-0.4924211511875577,0.0,0.0
2026-03-30,8,6.4,0,0,0,0.0,0.0,0.0,0.0,-0.4924211511875577,0.0,0.0
2026-04-06,9,7.2,0,0,0,0.0,0.0,0.0,0.0,-0.488901923608977,0.0,0.0
2026-04-13,16,12.8,0,0,0,0.0,0.0,0.0,0.0,-0.4642673305589123,0.0,0.0
2026-04-20,19,15.200000000000001,0,0,0,0.0,0.0,0.0,0.0,-0.45370964782317025,0.0,0.0
2026-04-27,36,31.400000000000002,0,0,0,0.0,0.0,0.0,0.0,-0.3938827789872988,0.0,0.0
2026-05-04,105,97.9,0,0,0,0.0,0.0,0.0,0.0,-0.15105607606523214,0.0,0.0
2026-05-11,160,140.5,0,0,0,0.0,0.0,0.0,0.0,0.04250144075670505,0.0,0.0
2026-05-18,670,559.8,0,0,0,0.0,0.0,0.0,0.0,1.8373075058328499,0.0,0.0
2026-05-25,875,635.0,0,0,0,0.0,0.0,0.0,0.0,2.5587491594418883,0.0,0.0
