canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
버터떡,preset,버터떡,[편집국에서] 유행의 파도가 휩쓸고 간 자리,https://n.news.naver.com/mnews/article/654/0000182287?sid=110,"Tue, 26 May 2026 00:05:00 +0900","다시 <b>버터떡</b>, 우베 등으로 옮겨갔다. 주기는 점점 짧아지고 있다. 구글 트렌드에서 본 두쫀쿠 검색어... 봄동 비빔밥은 3주, <b>버터떡</b>은 2주에 그쳤다. 새로운 맛을 향한 대중의 관심은 어제 오늘 일이 아니지만, 최근의 변화... ",https://www.kado.net/news/articleView.html?idxno=2052087,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"다시 <b>버터떡</b>, 우베 등으로 옮겨갔다. 주기는 점점 짧아지고 있다. 구글 트렌드에서 본 두쫀쿠 검색어... 봄동 비빔밥은 3주, <b>버터떡</b>은 2주에 그쳤다. 새로운 맛을 향한 대중의 관심은 어제 오늘 일이 아니지만, 최근의 변화... ","{""title"": ""[편집국에서] 유행의 파도가 휩쓸고 간 자리"", ""originallink"": ""https://www.kado.net/news/articleView.html?idxno=2052087"", ""link"": ""https://n.news.naver.com/mnews/article/654/0000182287?sid=110"", ""description"": ""다시 <b>버터떡</b>, 우베 등으로 옮겨갔다. 주기는 점점 짧아지고 있다. 구글 트렌드에서 본 두쫀쿠 검색어... 봄동 비빔밥은 3주, <b>버터떡</b>은 2주에 그쳤다. 새로운 맛을 향한 대중의 관심은 어제 오늘 일이 아니지만, 최근의 변화... "", ""pubDate"": ""Tue, 26 May 2026 00:05:00 +0900""}"
버터떡,preset,버터떡,"미자, 불어난 뱃살 무슨 일? “‘이 음식’ 자주 먹고 살 쪄”",https://n.news.naver.com/mnews/article/296/0000100857?sid=103,"Mon, 25 May 2026 17:06:00 +0900","치킨시켰습니다&quot;라며 <b>버터떡</b>, 칠리핫도그, 마라탕 등의 사진을 올렸다. 현재 몸무게가 53.58kg이라는 그는 5kg 감량을 목표로 삼으며 &quot;정신 차리고 리즈 찾아야지&quot;라고 각오를 남겼다. 야식 자주 먹으면 체중 늘고 위장 질환... ",https://kormedi.com/?p=2818811,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"치킨시켰습니다&quot;라며 <b>버터떡</b>, 칠리핫도그, 마라탕 등의 사진을 올렸다. 현재 몸무게가 53.58kg이라는 그는 5kg 감량을 목표로 삼으며 &quot;정신 차리고 리즈 찾아야지&quot;라고 각오를 남겼다. 야식 자주 먹으면 체중 늘고 위장 질환... ","{""title"": ""미자, 불어난 뱃살 무슨 일? “‘이 음식’ 자주 먹고 살 쪄”"", ""originallink"": ""https://kormedi.com/?p=2818811"", ""link"": ""https://n.news.naver.com/mnews/article/296/0000100857?sid=103"", ""description"": ""치킨시켰습니다&quot;라며 <b>버터떡</b>, 칠리핫도그, 마라탕 등의 사진을 올렸다. 현재 몸무게가 53.58kg이라는 그는 5kg 감량을 목표로 삼으며 &quot;정신 차리고 리즈 찾아야지&quot;라고 각오를 남겼다. 야식 자주 먹으면 체중 늘고 위장 질환... "", ""pubDate"": ""Mon, 25 May 2026 17:06:00 +0900""}"
버터떡,preset,버터떡,"'김태현♥' 미자, 몰라보게 늘어난 뱃살→다이어트 돌입…&quot;하기 싫어&quot; [...",https://m.entertain.naver.com/article/213/0001387683,"Mon, 25 May 2026 12:16:00 +0900","먹고 싶은 것만 생각나네요&quot;라며 치킨을 포함해 과자, <b>버터떡</b>, 칠리핫도그, 마라탕 등 먹고 싶었던 음식들을 메모장에 기록한 뒤 마지막 만찬으로 전부 시켜 먹는 엉뚱한 매력을 발산했다. 이와 함께 결혼 전 날씬했던... ",https://www.tvreport.co.kr/entertainment/article/1047592/,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"먹고 싶은 것만 생각나네요&quot;라며 치킨을 포함해 과자, <b>버터떡</b>, 칠리핫도그, 마라탕 등 먹고 싶었던 음식들을 메모장에 기록한 뒤 마지막 만찬으로 전부 시켜 먹는 엉뚱한 매력을 발산했다. 이와 함께 결혼 전 날씬했던... ","{""title"": ""'김태현♥' 미자, 몰라보게 늘어난 뱃살→다이어트 돌입…&quot;하기 싫어&quot; [..."", ""originallink"": ""https://www.tvreport.co.kr/entertainment/article/1047592/"", ""link"": ""https://m.entertain.naver.com/article/213/0001387683"", ""description"": ""먹고 싶은 것만 생각나네요&quot;라며 치킨을 포함해 과자, <b>버터떡</b>, 칠리핫도그, 마라탕 등 먹고 싶었던 음식들을 메모장에 기록한 뒤 마지막 만찬으로 전부 시켜 먹는 엉뚱한 매력을 발산했다. 이와 함께 결혼 전 날씬했던... "", ""pubDate"": ""Mon, 25 May 2026 12:16:00 +0900""}"
버터떡,preset,버터떡,포항 아이들과 ‘달콤한 나눔’···포항제철소 베이킹프렌즈 제빵 봉...,https://www.kbmaeil.com/article/20260525500267,"Mon, 25 May 2026 11:06:00 +0900",이날 봉사단은 아이들이 좋아하는 ‘<b>버터떡</b>’을 직접 만들어 장성동 이룸지역아동센터와 동빈로 제일지역아동센터에 전달하며 따뜻한 마음을 나눴다. 2019년 창단한 베이킹프렌즈 봉사단은 매월 정기적으로 제빵... ,https://www.kbmaeil.com/article/20260525500267,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,이날 봉사단은 아이들이 좋아하는 ‘<b>버터떡</b>’을 직접 만들어 장성동 이룸지역아동센터와 동빈로 제일지역아동센터에 전달하며 따뜻한 마음을 나눴다. 2019년 창단한 베이킹프렌즈 봉사단은 매월 정기적으로 제빵... ,"{""title"": ""포항 아이들과 ‘달콤한 나눔’···포항제철소 베이킹프렌즈 제빵 봉..."", ""originallink"": ""https://www.kbmaeil.com/article/20260525500267"", ""link"": ""https://www.kbmaeil.com/article/20260525500267"", ""description"": ""이날 봉사단은 아이들이 좋아하는 ‘<b>버터떡</b>’을 직접 만들어 장성동 이룸지역아동센터와 동빈로 제일지역아동센터에 전달하며 따뜻한 마음을 나눴다. 2019년 창단한 베이킹프렌즈 봉사단은 매월 정기적으로 제빵... "", ""pubDate"": ""Mon, 25 May 2026 11:06:00 +0900""}"
버터떡,preset,버터떡,"‘소아비만’ 증가하는데, 정상체중 아이들도 ‘빼야 한다’ 강박 [10대...",https://n.news.naver.com/mnews/article/119/0003093851?sid=103,"Sun, 24 May 2026 14:12:00 +0900","마라탕, <b>버터떡</b>, 배달 음식 등은 10대의 일상에 깊이 들어왔다. 학교 앞 상권과 SNS에는 자극적이고 고열량인 음식이 유행처럼 번지고, 방과 후 친구들과 간식을 먹는 문화도 자연스러워졌다. 한쪽에서는 청소년의 식생활... ",https://www.dailian.co.kr/news/view/1647207/?sc=Naver,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"마라탕, <b>버터떡</b>, 배달 음식 등은 10대의 일상에 깊이 들어왔다. 학교 앞 상권과 SNS에는 자극적이고 고열량인 음식이 유행처럼 번지고, 방과 후 친구들과 간식을 먹는 문화도 자연스러워졌다. 한쪽에서는 청소년의 식생활... ","{""title"": ""‘소아비만’ 증가하는데, 정상체중 아이들도 ‘빼야 한다’ 강박 [10대..."", ""originallink"": ""https://www.dailian.co.kr/news/view/1647207/?sc=Naver"", ""link"": ""https://n.news.naver.com/mnews/article/119/0003093851?sid=103"", ""description"": ""마라탕, <b>버터떡</b>, 배달 음식 등은 10대의 일상에 깊이 들어왔다. 학교 앞 상권과 SNS에는 자극적이고 고열량인 음식이 유행처럼 번지고, 방과 후 친구들과 간식을 먹는 문화도 자연스러워졌다. 한쪽에서는 청소년의 식생활... "", ""pubDate"": ""Sun, 24 May 2026 14:12:00 +0900""}"
버터떡,preset,버터떡,너도나도 “장원영 밀크티 먹어보자” 하더니…배민서 ‘밀크티’ 검색...,https://n.news.naver.com/mnews/article/011/0004624011?sid=101,"Sun, 24 May 2026 10:00:00 +0900","최근 두바이쫀득쿠키, <b>버터떡</b> 등 디저트 열풍이 이어지는 가운데 한 잔만으로도 포만감을 느낄 수 있는 ‘마시는 디저트’ 형태의 밀크티를 찾는 소비자도 늘고 있다. 유통업계 관계자는 “새로운 트렌드가 SNS를 통해... ",https://www.sedaily.com/article/20047518?ref=naver,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"최근 두바이쫀득쿠키, <b>버터떡</b> 등 디저트 열풍이 이어지는 가운데 한 잔만으로도 포만감을 느낄 수 있는 ‘마시는 디저트’ 형태의 밀크티를 찾는 소비자도 늘고 있다. 유통업계 관계자는 “새로운 트렌드가 SNS를 통해... ","{""title"": ""너도나도 “장원영 밀크티 먹어보자” 하더니…배민서 ‘밀크티’ 검색..."", ""originallink"": ""https://www.sedaily.com/article/20047518?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/011/0004624011?sid=101"", ""description"": ""최근 두바이쫀득쿠키, <b>버터떡</b> 등 디저트 열풍이 이어지는 가운데 한 잔만으로도 포만감을 느낄 수 있는 ‘마시는 디저트’ 형태의 밀크티를 찾는 소비자도 늘고 있다. 유통업계 관계자는 “새로운 트렌드가 SNS를 통해... "", ""pubDate"": ""Sun, 24 May 2026 10:00:00 +0900""}"
버터떡,preset,버터떡,저가 넘어 취향 된 'C푸드'…MZ 잡을 'K푸드' 과제는 [주간필담],https://www.sisaon.co.kr/news/articleView.html?idxno=201304,"Sat, 23 May 2026 08:00:00 +0900","'상하이 <b>버터떡</b>'을 시작으로 '상하이 과일 모찌', '말빵' 등 중국에서 유래한 이른바 'C디저트'가 SNS를 중심으로 빠르게 확산하고 있는 건데요. 특히 상하이 과일 모찌는 통과일과 크림치즈, 푸딩 등을 넣은 화려한 비주얼로... ",https://www.sisaon.co.kr/news/articleView.html?idxno=201304,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"'상하이 <b>버터떡</b>'을 시작으로 '상하이 과일 모찌', '말빵' 등 중국에서 유래한 이른바 'C디저트'가 SNS를 중심으로 빠르게 확산하고 있는 건데요. 특히 상하이 과일 모찌는 통과일과 크림치즈, 푸딩 등을 넣은 화려한 비주얼로... ","{""title"": ""저가 넘어 취향 된 'C푸드'…MZ 잡을 'K푸드' 과제는 [주간필담]"", ""originallink"": ""https://www.sisaon.co.kr/news/articleView.html?idxno=201304"", ""link"": ""https://www.sisaon.co.kr/news/articleView.html?idxno=201304"", ""description"": ""'상하이 <b>버터떡</b>'을 시작으로 '상하이 과일 모찌', '말빵' 등 중국에서 유래한 이른바 'C디저트'가 SNS를 중심으로 빠르게 확산하고 있는 건데요. 특히 상하이 과일 모찌는 통과일과 크림치즈, 푸딩 등을 넣은 화려한 비주얼로... "", ""pubDate"": ""Sat, 23 May 2026 08:00:00 +0900""}"
버터떡,preset,버터떡,"미자, 주 5일 야식 폭탄으로 확 달라진 얼굴·뱃살까지... 다이어트 돌입",https://www.insight.co.kr/news/555317,"Fri, 22 May 2026 16:50:00 +0900","치킨시켰습니다&quot;라고 밝힌 미자는 <b>버터떡</b>, 칠리핫도그, 과자, 마라탕 등 먹고 싶은 음식들을 메모장에 기록하고 전부 시켜 먹으며 마지막 만찬을 즐겼다. 주 5일 야식을 즐기며 퉁퉁 부은 현재 얼굴과 과거 날씬했던... ",https://www.insight.co.kr/news/555317,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"치킨시켰습니다&quot;라고 밝힌 미자는 <b>버터떡</b>, 칠리핫도그, 과자, 마라탕 등 먹고 싶은 음식들을 메모장에 기록하고 전부 시켜 먹으며 마지막 만찬을 즐겼다. 주 5일 야식을 즐기며 퉁퉁 부은 현재 얼굴과 과거 날씬했던... ","{""title"": ""미자, 주 5일 야식 폭탄으로 확 달라진 얼굴·뱃살까지... 다이어트 돌입"", ""originallink"": ""https://www.insight.co.kr/news/555317"", ""link"": ""https://www.insight.co.kr/news/555317"", ""description"": ""치킨시켰습니다&quot;라고 밝힌 미자는 <b>버터떡</b>, 칠리핫도그, 과자, 마라탕 등 먹고 싶은 음식들을 메모장에 기록하고 전부 시켜 먹으며 마지막 만찬을 즐겼다. 주 5일 야식을 즐기며 퉁퉁 부은 현재 얼굴과 과거 날씬했던... "", ""pubDate"": ""Fri, 22 May 2026 16:50:00 +0900""}"
버터떡,preset,버터떡,[인터뷰] 아임도넛 韓 상륙…강창민 대표 &quot;생도넛 카테고리 개척 목표&quot;,https://www.wolyo.co.kr/news/articleView.html?idxno=312556,"Fri, 22 May 2026 16:50:00 +0900","올해 초 '두바이쫀득쿠키'가 시장을 휩쓴 데 이어 <b>버터떡</b>, 우베 등 새로운 유행이 쏟아졌다. 게다가 도넛 시장은 던킨, 크리스피크림 도넛, 노티드, 올드페리 등 쟁쟁한 국내외 브랜드들이 장악한 상태다. 치열한 시장에서... ",https://www.wolyo.co.kr/news/articleView.html?idxno=312556,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"올해 초 '두바이쫀득쿠키'가 시장을 휩쓴 데 이어 <b>버터떡</b>, 우베 등 새로운 유행이 쏟아졌다. 게다가 도넛 시장은 던킨, 크리스피크림 도넛, 노티드, 올드페리 등 쟁쟁한 국내외 브랜드들이 장악한 상태다. 치열한 시장에서... ","{""title"": ""[인터뷰] 아임도넛 韓 상륙…강창민 대표 &quot;생도넛 카테고리 개척 목표&quot;"", ""originallink"": ""https://www.wolyo.co.kr/news/articleView.html?idxno=312556"", ""link"": ""https://www.wolyo.co.kr/news/articleView.html?idxno=312556"", ""description"": ""올해 초 '두바이쫀득쿠키'가 시장을 휩쓴 데 이어 <b>버터떡</b>, 우베 등 새로운 유행이 쏟아졌다. 게다가 도넛 시장은 던킨, 크리스피크림 도넛, 노티드, 올드페리 등 쟁쟁한 국내외 브랜드들이 장악한 상태다. 치열한 시장에서... "", ""pubDate"": ""Fri, 22 May 2026 16:50:00 +0900""}"
버터떡,preset,버터떡,돌봄아동 대상 발전소 견학 프로그램 운영,http://www.djtimes.co.kr/news/articleView.html?idxno=111990,"Fri, 22 May 2026 15:12:00 +0900",주은서 학생은 &quot;<b>버터떡</b> 만드는 게 가장 재미있었고 태양광 자동차 만들기도 신기했다&quot;고 말했다. 김태양... <b>버터떡</b> 만들기 쿠킹클래스에서는 학생들이 직접 떡을 만들며 서로 결과물을 자랑하는 등 즐거운 분위기가... ,http://www.djtimes.co.kr/news/articleView.html?idxno=111990,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,주은서 학생은 &quot;<b>버터떡</b> 만드는 게 가장 재미있었고 태양광 자동차 만들기도 신기했다&quot;고 말했다. 김태양... <b>버터떡</b> 만들기 쿠킹클래스에서는 학생들이 직접 떡을 만들며 서로 결과물을 자랑하는 등 즐거운 분위기가... ,"{""title"": ""돌봄아동 대상 발전소 견학 프로그램 운영"", ""originallink"": ""http://www.djtimes.co.kr/news/articleView.html?idxno=111990"", ""link"": ""http://www.djtimes.co.kr/news/articleView.html?idxno=111990"", ""description"": ""주은서 학생은 &quot;<b>버터떡</b> 만드는 게 가장 재미있었고 태양광 자동차 만들기도 신기했다&quot;고 말했다. 김태양... <b>버터떡</b> 만들기 쿠킹클래스에서는 학생들이 직접 떡을 만들며 서로 결과물을 자랑하는 등 즐거운 분위기가... "", ""pubDate"": ""Fri, 22 May 2026 15:12:00 +0900""}"
