date,trend_index,mention_index,view_index,engagement_index,source_index
2026-03-29,5.2,0.4,0.0,0.0,50.0
2026-03-30,6.0,1.9,0.0,0.0,50.0
2026-03-31,5.4,0.8,0.0,0.0,50.0
2026-04-01,6.6,3.1,0.0,0.0,50.0
2026-04-02,5.4,0.8,0.0,0.0,50.0
2026-04-03,5.2,0.4,0.0,0.0,50.0
2026-04-04,5.2,0.4,0.0,0.0,50.0
2026-04-05,5.2,0.4,0.0,0.0,50.0
2026-04-06,6.0,1.9,0.0,0.0,50.0
2026-04-07,5.8,1.6,0.0,0.0,50.0
2026-04-08,5.8,1.6,0.0,0.0,50.0
2026-04-09,5.4,0.8,0.0,0.0,50.0
2026-04-10,5.4,0.8,0.0,0.0,50.0
2026-04-11,5.6,1.2,0.0,0.0,50.0
2026-04-12,5.2,0.4,0.0,0.0,50.0
2026-04-13,5.6,1.2,0.0,0.0,50.0
2026-04-14,5.4,0.8,0.0,0.0,50.0
2026-04-15,5.2,0.4,0.0,0.0,50.0
2026-04-16,0.0,0.0,0.0,0.0,0.0
2026-04-17,5.4,0.8,0.0,0.0,50.0
2026-04-18,5.4,0.8,0.0,0.0,50.0
2026-04-19,5.6,1.2,0.0,0.0,50.0
2026-04-20,5.4,0.8,0.0,0.0,50.0
2026-04-21,5.4,0.8,0.0,0.0,50.0
2026-04-22,5.4,0.8,0.0,0.0,50.0
2026-04-23,5.4,0.8,0.0,0.0,50.0
2026-04-24,5.2,0.4,0.0,0.0,50.0
2026-04-25,5.2,0.4,0.0,0.0,50.0
2026-04-26,0.0,0.0,0.0,0.0,0.0
2026-04-27,5.4,0.8,0.0,0.0,50.0
2026-04-28,5.4,0.8,0.0,0.0,50.0
2026-04-29,5.4,0.8,0.0,0.0,50.0
2026-04-30,5.4,0.8,0.0,0.0,50.0
2026-05-01,0.0,0.0,0.0,0.0,0.0
2026-05-02,5.4,0.8,0.0,0.0,50.0
2026-05-03,5.2,0.4,0.0,0.0,50.0
2026-05-04,0.0,0.0,0.0,0.0,0.0
2026-05-05,5.6,1.2,0.0,0.0,50.0
2026-05-06,10.4,0.8,0.0,0.0,100.0
2026-05-07,5.4,0.8,0.0,0.0,50.0
2026-05-08,10.6,1.2,0.0,0.0,100.0
2026-05-09,6.0,1.9,0.0,0.0,50.0
2026-05-10,11.2,2.3,0.0,0.0,100.0
2026-05-11,17.6,15.2,0.0,0.0,100.0
2026-05-12,7.5,5.1,0.0,0.0,50.0
2026-05-13,7.5,5.1,0.0,0.0,50.0
2026-05-14,12.1,4.3,0.0,0.0,100.0
2026-05-15,11.8,3.5,0.0,0.0,100.0
2026-05-16,6.6,3.1,0.0,0.0,50.0
2026-05-17,11.0,1.9,0.0,0.0,100.0
2026-05-18,12.7,5.4,0.0,0.0,100.0
2026-05-19,15.6,11.1,0.0,0.0,100.0
2026-05-20,9.3,8.6,0.0,0.0,50.0
2026-05-21,13.7,7.4,0.0,0.0,100.0
2026-05-22,14.9,9.7,0.0,0.0,100.0
2026-05-23,11.3,2.6,0.0,0.0,100.0
2026-05-24,11.9,3.8,0.0,0.0,100.0
2026-05-25,12.3,4.6,0.0,0.0,100.0
2026-05-26,60.0,100.0,0.0,0.0,100.0
