date,canonical_keyword,mentions,weighted_mentions,views,likes,comments,engagements,source_count,core_mentions,related_mentions
2026-03-29,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-03-30,버터떡,5.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2026-03-31,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-01,버터떡,8.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
2026-04-02,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-03,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-04-04,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-04-05,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-04-06,버터떡,5.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2026-04-07,버터떡,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2026-04-08,버터떡,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2026-04-09,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-10,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-11,버터떡,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2026-04-12,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-04-13,버터떡,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2026-04-14,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-15,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-04-16,버터떡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-18,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-19,버터떡,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2026-04-20,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-21,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-22,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-23,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-24,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-04-25,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-04-26,버터떡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-28,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-29,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-04-30,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-05-01,버터떡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2026-05-03,버터떡,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2026-05-04,버터떡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,버터떡,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2026-05-06,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2026-05-07,버터떡,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
